id,FV,Y
gustavi,"[1, 5, 39, 0, 16, 185]",0
xcc3641,"[765, 3600, 31, 0, 52, 1137]",0
awsaf49,"[40, 110, 74, 2, 25, 388]",1
Heap-Hop,"[0, 4, 17, 0, 54, 814]",0
erg0dic,"[1, 2, 20, 0, 40, 368]",0
Alexerson,"[1, 1, 19, 0, 2, 20]",0
sanadani,"[0, 0, 2, 0, 1, 7]",0
ghost,"[0, 0, 0, 0, 0, 0]",0
LouiseHsu,"[1, 3, 18, 1, 33, 162]",0
TolyaTalamanov,"[53, 2, 36, 0, 15, 113]",0
kolibril13,"[15, 105, 77, 0, 55, 1570]",0
HB6H057,"[7, 15, 16, 0, 42, 558]",0
baldychristophe,"[0, 1, 5, 0, 19, 235]",0
LomaxOnTheRun,"[0, 1, 25, 0, 11, 123]",0
werainkhatri,"[10, 20, 69, 0, 21, 189]",0
jsoref,"[27, 34, 100, 0, 89, 4926]",0
yutita,"[0, 0, 16, 0, 0, 0]",0
5idereal,"[0, 5, 100, 0, 30, 285]",0
Darkyenus,"[60, 200, 61, 0, 4, 22]",0
MaySoMusician,"[6, 39, 70, 24, 36, 544]",1
jamesbraza,"[0, 0, 10, 0, 80, 1970]",0
giefferre,"[50, 58, 25, 0, 61, 1645]",0
krishnathanki,"[0, 10, 41, 0, 11, 133]",0
ngnpope,"[24, 71, 43, 0, 24, 258]",0
liyiheng,"[79, 208, 42, 1, 11, 78]",1
gaikwadrahul8,"[0, 0, 8, 0, 4, 26]",0
merrymercy,"[354, 2107, 38, 4, 69, 1375]",1
xiong-jie-y,"[10, 86, 13, 0, 0, 0]",0
frank-wei,"[0, 0, 11, 0, 35, 318]",0
Young768,"[5, 1, 48, 0, 3, 24]",0
Sync271,"[0, 1, 34, 0, 25, 433]",0
matt256,"[0, 0, 5, 0, 0, 4]",0
andrew-fennell,"[4, 15, 17, 0, 6, 64]",0
LaiYueTing,"[0, 0, 8, 0, 5, 63]",0
rcomer,"[5, 4, 19, 4, 50, 441]",0
wqh17101,"[0, 4, 43, 0, 16, 87]",0
NivekT,"[1, 5, 18, 0, 80, 983]",0
engine-flutter-autoroll,"[6, 31, 3, 0, 97, 9695]",0
jakeh-gc,"[0, 0, 4, 0, 4, 34]",0
kilosonc,"[10, 38, 43, 7, 20, 419]",1
ksunden,"[0, 5, 100, 2, 69, 1977]",0
syedsajjadkazmii,"[0, 0, 11, 9, 32, 251]",1
iofall,"[0, 2, 35, 0, 8, 59]",0
KKimj,"[4, 15, 83, 2, 67, 2036]",0
arvinwli,"[86, 290, 8, 0, 1, 8]",0
vorburger,"[36, 98, 100, 17, 47, 1303]",1
ibaiGorordo,"[498, 2193, 100, 1, 49, 1132]",1
chunduriv,"[0, 1, 15, 0, 11, 91]",0
qingyunqu,"[2, 8, 19, 0, 20, 105]",0
yimeisun123,"[0, 0, 3, 0, 2, 16]",0
bmwiedemann,"[5, 25, 100, 0, 97, 1480]",0
nodece,"[4, 7, 100, 8, 71, 906]",1
mattymo30,"[0, 0, 6, 0, 8, 91]",0
michaelgruner,"[0, 0, 19, 1, 22, 293]",1
KaurkerDevourer,"[0, 0, 9, 0, 2, 29]",0
ripp2003,"[0, 0, 1, 0, 0, 0]",0
shelper,"[4, 3, 24, 0, 33, 492]",0
klchiu,"[2, 1, 12, 0, 2, 13]",0
philipphutterer,"[0, 0, 1, 0, 2, 11]",0
tsarmis,"[0, 0, 5, 1, 2, 109]",0
allcaps,"[8, 34, 62, 1, 19, 197]",1
4JX,"[43, 222, 29, 0, 23, 228]",0
wangzexi,"[254, 464, 30, 0, 8, 51]",0
gmbows,"[3, 4, 16, 0, 6, 88]",0
biberino,"[0, 3, 19, 0, 0, 5]",0
learning-to-play,"[2, 1, 4, 22, 24, 181]",1
twmsh,"[0, 1, 8, 0, 4, 29]",0
mateusauler,"[1, 5, 17, 0, 12, 251]",0
aragilar,"[7, 37, 100, 0, 30, 767]",0
toriato,"[74, 638, 21, 4, 24, 849]",1
shmsh9,"[0, 0, 11, 0, 20, 288]",0
Blquinn,"[4, 104, 63, 2, 29, 501]",0
fy2462,"[5, 11, 51, 0, 6, 60]",0
UnaNancyOwen,"[350, 815, 56, 0, 9, 156]",0
SimonWaldherr,"[62, 271, 100, 1, 55, 3786]",0
HYChou0515,"[1, 1, 26, 0, 10, 135]",0
sachinmuradi,"[0, 0, 1, 0, 2, 17]",0
poulsbo,"[0, 2, 19, 0, 7, 55]",0
jason-simmons,"[15, 7, 28, 8, 52, 570]",1
bani-intelaipg,"[0, 2, 4, 0, 1, 8]",0
hanliutong,"[5, 9, 28, 0, 9, 60]",0
y-guyon,"[1, 1, 12, 8, 40, 435]",1
drivanov,"[0, 0, 4, 0, 9, 39]",0
dinger1986,"[36, 76, 15, 1, 23, 392]",0
AutumnSun1996,"[7, 36, 23, 0, 8, 66]",0
CodeBurnCorp,"[0, 0, 1, 0, 0, 4]",0
loune,"[68, 187, 19, 0, 1, 18]",0
stal12,"[0, 7, 16, 0, 3, 39]",0
mingxingren,"[5, 10, 100, 2, 16, 97]",0
dermasugita,"[5, 20, 5, 0, 10, 220]",0
nils-van-zuijlen,"[0, 5, 55, 1, 8, 59]",0
jarek-pacocha,"[0, 5, 11, 0, 32, 475]",0
bigretromike,"[6, 51, 56, 0, 66, 282]",0
jacoverster,"[5, 16, 41, 0, 6, 125]",0
bdhirsh,"[3, 12, 9, 0, 54, 921]",0
yusuf-goog,"[0, 0, 6, 0, 30, 257]",0
djex,"[0, 0, 2, 0, 0, 4]",0
luckysmg,"[40, 302, 8, 0, 20, 99]",0
arthurhenrique,"[59, 339, 46, 21, 70, 1668]",1
Rufflewind,"[37, 221, 60, 0, 4, 49]",0
flar,"[2, 2, 17, 0, 42, 369]",0
tim-schilling,"[3, 39, 70, 8, 65, 1195]",1
touhf,"[1, 3, 12, 1, 17, 196]",1
emporiobviver,"[0, 0, 1, 0, 0, 0]",0
idstein,"[3, 4, 69, 0, 2, 15]",0
RaulReisDev,"[0, 0, 4, 0, 1, 12]",0
jklymak,"[49, 80, 100, 7, 68, 1312]",1
Harishwarrior,"[36, 99, 34, 8, 30, 595]",1
peri044,"[11, 36, 22, 6, 29, 436]",1
fazakis,"[1, 0, 2, 0, 0, 2]",0
drkrap,"[1, 7, 15, 0, 1, 9]",0
anntzer,"[90, 511, 100, 0, 66, 1192]",0
andrewjcg,"[1, 1, 13, 0, 19, 229]",0
andrewkolos,"[2, 7, 42, 0, 35, 301]",0
bartekpacia,"[17, 72, 84, 4, 90, 4539]",1
asratech,"[8, 3, 27, 0, 1, 14]",0
davidjayb,"[0, 0, 3, 0, 2, 22]",0
elfringham,"[0, 1, 24, 0, 21, 163]",0
Nowher2,"[0, 0, 14, 0, 0, 2]",0
NoLooseEnds,"[56, 219, 15, 0, 3, 15]",0
klatism,"[0, 0, 2, 0, 0, 2]",0
sachinprasadhs,"[0, 3, 13, 0, 12, 104]",0
oguzhanmeteozturk,"[0, 8, 100, 0, 32, 1206]",0
dopplershift,"[12, 43, 100, 15, 64, 3385]",1
ZzN1NJ4,"[0, 0, 3, 0, 1, 17]",0
Yulv-git,"[15, 62, 26, 1, 61, 587]",0
agramesh1,"[1, 4, 2, 0, 26, 152]",0
tomoaki0705,"[5, 22, 64, 0, 5, 66]",0
xoiga123,"[0, 1, 25, 3, 27, 249]",1
seffs,"[1, 4, 16, 0, 11, 97]",0
billcobbler,"[24, 19, 18, 0, 0, 5]",0
nox1134,"[0, 0, 7, 0, 2, 23]",0
kocoler,"[2, 1, 22, 0, 3, 49]",0
ianthomas23,"[0, 3, 76, 10, 67, 790]",1
XiaobingSuper,"[11, 6, 41, 1, 43, 328]",0
eerovaher,"[0, 0, 12, 1, 40, 363]",0
ShawnZhong,"[31, 192, 65, 1, 47, 1402]",0
nouiz,"[190, 143, 58, 0, 22, 195]",0
mgaligniana,"[0, 1, 13, 0, 9, 62]",0
gadelkareem,"[76, 110, 100, 1, 21, 253]",0
sigurdm,"[9, 43, 60, 6, 43, 841]",1
MehdiChinoune,"[9, 26, 33, 11, 86, 7890]",1
StefRe,"[0, 0, 52, 0, 17, 148]",0
dan-masek,"[6, 8, 13, 0, 1, 15]",0
f-israel,"[0, 0, 10, 0, 0, 3]",0
xu-baolin,"[3, 8, 8, 0, 20, 115]",0
Wang-Kai,"[4, 23, 59, 0, 8, 57]",0
tintou,"[3, 6, 91, 10, 46, 526]",1
jwinarske,"[49, 117, 100, 8, 81, 2726]",1
chamgin,"[0, 1, 9, 0, 1, 6]",0
nluehr,"[1, 2, 12, 1, 17, 139]",0
SoLongAndThanksForAllThePizza,"[13, 2, 3, 0, 0, 0]",0
skycommand,"[7, 27, 6, 0, 8, 52]",0
partheee,"[2, 35, 39, 0, 13, 179]",0
Harvey-Huang,"[0, 0, 12, 0, 2, 10]",0
ChrisWhiten,"[29, 19, 29, 0, 0, 0]",0
kostyafarber,"[7, 51, 38, 3, 40, 473]",1
rajdesai24,"[1, 0, 18, 0, 5, 27]",0
zsh1995,"[0, 4, 26, 0, 0, 3]",0
CaseyHillers,"[2, 1, 25, 4, 54, 737]",1
ticktap,"[0, 0, 9, 0, 0, 0]",0
BetaCat0,"[0, 0, 20, 0, 0, 5]",0
tybeller,"[0, 3, 13, 3, 9, 87]",1
sarahboyce,"[0, 2, 11, 0, 64, 1317]",0
c1dx,"[0, 0, 83, 0, 0, 0]",0
savuor,"[4, 0, 8, 0, 11, 62]",0
mlazos,"[0, 2, 13, 1, 40, 296]",0
QuLogic,"[3, 5, 100, 6, 71, 1810]",1
dannkunt,"[0, 1, 16, 0, 4, 23]",0
s1sds28,"[0, 0, 1, 0, 0, 2]",0
mehdi-song,"[0, 0, 10, 0, 7, 64]",0
eyebrowsoffire,"[1, 0, 16, 0, 41, 436]",0
8bitmp3,"[4, 24, 12, 0, 33, 350]",0
shorshe,"[0, 0, 17, 0, 0, 5]",0
Dhanush-arch,"[0, 0, 36, 3, 11, 84]",1
leeqvip,"[63, 169, 39, 3, 16, 133]",1
JopKnoppers,"[0, 0, 8, 0, 0, 3]",0
weiwangmeta,"[1, 0, 11, 0, 39, 412]",0
rprasanth,"[0, 1, 38, 0, 1, 10]",0
tchap,"[96, 387, 91, 0, 0, 0]",0
siilats,"[7, 4, 100, 0, 26, 300]",0
hakaboom,"[61, 181, 20, 0, 7, 76]",0
eendebakpt,"[12, 29, 49, 0, 48, 477]",0
has2k1,"[284, 3974, 60, 2, 30, 378]",1
jspricke,"[42, 16, 100, 3, 50, 525]",1
LongCatIsLooong,"[0, 2, 11, 0, 40, 283]",0
penpornk,"[1, 4, 4, 0, 25, 163]",0
WofWca,"[20, 156, 91, 0, 62, 952]",0
whiskeyPeak,"[1, 3, 22, 0, 16, 143]",0
mikebenfield,"[6, 153, 18, 0, 7, 48]",0
rahulbatra85,"[3, 1, 9, 3, 15, 82]",0
thkim1011,"[3, 11, 21, 1, 18, 113]",0
XPhyro,"[4, 11, 72, 0, 68, 3438]",0
niccolomineo,"[2, 7, 13, 0, 40, 871]",0
almarklein,"[163, 1536, 65, 5, 49, 733]",1
gfiumara,"[31, 80, 41, 0, 10, 112]",0
hawkinsp,"[5, 7, 20, 0, 56, 1238]",0
zachlowry,"[0, 0, 2, 0, 0, 1]",0
williamwen42,"[0, 0, 0, 0, 28, 328]",0
gonsuke,"[23, 49, 36, 0, 94, 3975]",0
goderbauer,"[177, 147, 69, 1, 53, 1074]",0
if0else9,"[0, 0, 1, 0, 0, 3]",0
stanyx,"[0, 7, 17, 0, 0, 3]",0
mraunak,"[1, 0, 6, 0, 4, 29]",0
gmile,"[2, 30, 93, 0, 60, 1611]",0
kshitij12345,"[5, 102, 52, 2, 69, 979]",0
a19901201,"[0, 2, 9, 0, 80, 2448]",0
yuanx749,"[0, 6, 26, 0, 22, 248]",0
ivanbea,"[0, 0, 2, 0, 0, 8]",0
hflemmen,"[0, 0, 12, 0, 2, 15]",0
XieJiSS,"[15, 32, 91, 0, 48, 919]",0
rifatrakib,"[3, 3, 79, 0, 98, 2236]",0
sitiom,"[4, 87, 38, 5, 67, 1374]",0
dkurt,"[195, 189, 75, 3, 30, 310]",1
Ryyyc,"[5, 33, 16, 0, 15, 104]",0
maninhill,"[1, 1, 37, 3, 19, 170]",0
gapplef,"[2, 7, 15, 0, 5, 50]",0
igurin-invn,"[0, 0, 3, 0, 1, 6]",0
7abhishek,"[0, 0, 15, 0, 1, 18]",0
GregoryConrad,"[25, 136, 13, 9, 36, 715]",1
danielehrhardt,"[58, 79, 61, 0, 69, 1746]",0
SirAbhi13,"[2, 1, 24, 0, 12, 130]",0
exxjob,"[0, 0, 25, 0, 0, 0]",0
mjfwalsh,"[2, 9, 9, 0, 1, 10]",0
eindH,"[1, 1, 10, 0, 0, 3]",0
mahmoud-abuzaina,"[0, 0, 4, 0, 4, 23]",0
remia,"[1, 13, 16, 0, 17, 134]",0
meeseeksmachine,"[4, 1, 45, 0, 87, 1749]",0
apieiron,"[0, 0, 1, 0, 0, 5]",0
bovirus,"[2, 0, 18, 0, 55, 656]",0
jcollins-g,"[1, 0, 22, 5, 13, 133]",1
ingomueller-net,"[19, 21, 48, 7, 31, 403]",1
XilaiZhang,"[40, 186, 28, 0, 49, 407]",0
fwcd,"[250, 1655, 100, 1, 91, 6916]",0
paroj,"[619, 2330, 81, 18, 59, 909]",1
andrewgodwin,"[576, 2274, 43, 10, 60, 1447]",1
jnns,"[2, 10, 47, 0, 10, 70]",0
saranti,"[0, 11, 23, 0, 7, 38]",0
MikiPWata,"[0, 0, 4, 0, 32, 230]",0
21pages,"[40, 25, 23, 1, 65, 870]",0
jeejakp12,"[0, 0, 2, 0, 1, 5]",0
jungju,"[0, 9, 39, 0, 4, 114]",0
asmorkalov,"[10, 11, 27, 11, 51, 882]",1
pauloxnet,"[16, 49, 100, 1, 41, 392]",0
fluttergithubbot,"[2, 4, 1, 0, 90, 10816]",0
djordans,"[0, 1, 2, 0, 0, 0]",0
QuncCccccc,"[0, 0, 2, 4, 38, 249]",1
chacha21,"[0, 0, 5, 0, 5, 28]",0
Mr-Update,"[0, 0, 30, 0, 17, 225]",0
Tortar,"[1, 19, 17, 3, 36, 367]",1
sudoliyang,"[21, 30, 27, 0, 21, 197]",0
Polandia94,"[1, 0, 20, 0, 43, 1204]",0
Agent-JY,"[0, 0, 2, 0, 2, 22]",0
story645,"[67, 64, 72, 0, 0, 0]",0
dmatveev,"[41, 131, 31, 0, 29, 280]",0
kordood,"[5, 9, 31, 0, 35, 568]",0
morn-0,"[6, 86, 44, 0, 26, 273]",0
vashworth,"[0, 0, 16, 0, 37, 344]",0
fzyzcjy,"[337, 4729, 100, 1, 98, 28727]",1
kirill0ermakov,"[0, 5, 4, 0, 4, 40]",0
smeng9,"[2, 1, 14, 0, 18, 130]",0
API92,"[0, 1, 9, 0, 1, 10]",0
tilakrayal,"[1, 0, 10, 0, 9, 57]",0
eltociear,"[0, 4, 100, 0, 98, 2610]",0
dllehr-amd,"[0, 1, 11, 4, 13, 81]",1
cabelo,"[11, 17, 100, 0, 19, 159]",0
luzpaz,"[1, 9, 100, 1, 79, 1931]",0
yaakovschectman,"[0, 0, 12, 5, 38, 342]",1
lycstar,"[28, 10, 42, 0, 7, 46]",0
cantonios,"[23, 54, 18, 0, 44, 362]",0
alexanderconner,"[0, 3, 30, 0, 0, 0]",0
shmishra99,"[0, 0, 14, 0, 13, 496]",0
pavanimajety,"[1, 3, 6, 0, 7, 43]",0
eqy,"[13, 148, 57, 0, 34, 226]",0
megies,"[43, 63, 82, 14, 28, 577]",1
Edmond-J-A,"[1, 1, 23, 16, 5, 140]",1
quasilyte,"[165, 2603, 100, 2, 69, 1762]",1
nglee,"[3, 8, 31, 3, 1, 14]",1
dstansby,"[30, 62, 100, 4, 79, 3901]",1
lhutton1,"[2, 3, 16, 8, 39, 283]",1
7th-fret,"[0, 0, 7, 0, 1, 21]",0
Dusch4593,"[2, 0, 100, 14, 65, 1263]",1
yonasstephen,"[65, 503, 22, 0, 0, 0]",0
ValentinVignal,"[9, 73, 60, 0, 74, 1708]",0
asenyaev,"[0, 1, 11, 0, 27, 392]",0
Jerry-Ge,"[0, 2, 39, 0, 5, 31]",0
muddi900,"[0, 2, 42, 6, 63, 1869]",1
haziq-khurshid,"[0, 0, 15, 0, 11, 217]",0
Rexios80,"[52, 275, 91, 1, 68, 2818]",0
alexmv,"[11, 21, 86, 0, 42, 2175]",0
desertstsung,"[19, 33, 17, 0, 6, 102]",0
zheddie,"[1, 2, 49, 0, 7, 43]",0
hammiddi,"[1, 0, 10, 0, 19, 366]",0
davisford,"[59, 175, 71, 0, 45, 482]",0
Codier,"[5, 32, 20, 0, 0, 2]",0
mub-pro,"[0, 0, 9, 0, 1, 9]",0
BlackPeter13,"[6, 15, 100, 0, 18, 237]",0
pollfly,"[1, 2, 16, 0, 43, 607]",0
ianhi,"[31, 141, 100, 9, 29, 535]",1
scottchou007,"[0, 0, 2, 0, 0, 4]",0
varghesejose2020,"[3, 0, 100, 0, 14, 157]",0
dahu33,"[0, 2, 24, 0, 2, 15]",0
tsic404,"[0, 0, 100, 9, 52, 1679]",1
piedcipher,"[83, 351, 37, 0, 15, 165]",0
chrisbobbe,"[941, 421, 46, 2, 56, 1110]",0
yockii,"[7, 52, 31, 0, 19, 180]",0
ankitm123,"[3, 3, 100, 0, 49, 990]",0
cbracken,"[36, 135, 73, 5, 52, 738]",1
kaixih,"[11, 24, 28, 0, 28, 349]",0
fcoUnda,"[0, 0, 3, 0, 5, 27]",0
DevilsAutumn,"[26, 6, 24, 0, 12, 129]",0
Grelo4ka,"[0, 0, 1, 0, 4, 40]",0
scottjones03,"[1, 15, 9, 0, 7, 109]",0
MrVinyla,"[0, 0, 1, 1, 2, 20]",0
realmosn,"[0, 0, 5, 0, 0, 8]",0
xavfernandez,"[0, 1, 50, 11, 26, 562]",1
linzworld,"[22, 42, 36, 0, 0, 2]",0
zchrissirhcz,"[232, 1220, 40, 0, 44, 839]",0
ramasilveyra,"[43, 324, 100, 0, 30, 321]",0
bayrinat,"[1, 3, 18, 0, 2, 17]",0
dbischof,"[4, 7, 11, 0, 0, 4]",0
jeanschmidt,"[1, 0, 6, 9, 29, 407]",1
sgoroshko,"[0, 0, 11, 0, 0, 0]",0
joshbarrass,"[6, 37, 94, 0, 25, 503]",0
stefan-spiss,"[8, 13, 16, 0, 6, 60]",0
msaroufim,"[80, 575, 100, 5, 66, 853]",1
linlifan,"[0, 0, 18, 0, 7, 44]",0
pelme,"[65, 219, 22, 0, 5, 44]",0
